cultivar,quantidade,ano,classificacao_uva
Othello,0,2008,Americanas e Híbridas
Paco,0,2008,Americanas e Híbridas
Patricia,50848,2008,Americanas e Híbridas
Seibel,10059544,2008,Americanas e Híbridas
Seibel 2 (seibeleto),4276672,2008,Americanas e Híbridas
Seyve Willard (Tinta),1963751,2008,Americanas e Híbridas
Vênus,38540,2008,Americanas e Híbridas
BRANCAS E ROSADAS,83917393,2008,Americanas e Híbridas
Baco,0,2008,Americanas e Híbridas
Bokay,0,2008,Americanas e Híbridas
BRS Bibiana,0,2008,Americanas e Híbridas
BRS Clara,0,2008,Americanas e Híbridas
BRS Lorena,4861871,2008,Americanas e Híbridas
Couderc 13,10071015,2008,Americanas e Híbridas
Delaware,0,2008,Americanas e Híbridas
Dona Zillá,29246,2008,Americanas e Híbridas
Dut Chess,0,2008,Americanas e Híbridas
Goethe,324838,2008,Americanas e Híbridas
IAC,0,2008,Americanas e Híbridas
Juliana,15380,2008,Americanas e Híbridas
Martha,6586,2008,Americanas e Híbridas
Mistura de uvas americanas,0,2008,Americanas e Híbridas
Moscato Embrapa,8598555,2008,Americanas e Híbridas
Niagara,0,2008,Americanas e Híbridas
Niagara Branca,43629972,2008,Americanas e Híbridas
Niagara Rosada,14753481,2008,Americanas e Híbridas
Poloske,0,2008,Americanas e Híbridas
Seleções,4280,2008,Americanas e Híbridas
Seyve Villard,1156969,2008,Americanas e Híbridas
Seyve Villard 5276,449229,2008,Americanas e Híbridas
Seyve Villard 12375,0,2008,Americanas e Híbridas
Tardia de Caxias,15971,2008,Americanas e Híbridas
Outras(2),0,2008,Americanas e Híbridas
Total,550421623,2008,Americanas e Híbridas
TINTAS,409514092,2010,Americanas e Híbridas
Bacarina,7850,2010,Americanas e Híbridas
Bailey,604895,2010,Americanas e Híbridas
Bordo,89066377,2010,Americanas e Híbridas
Bourdin (S),26990,2010,Americanas e Híbridas
BRS Carmen,2296,2010,Americanas e Híbridas
BRS Cora,1178530,2010,Americanas e Híbridas
BRS Magna,0,2010,Americanas e Híbridas
BRS Margot,0,2010,Americanas e Híbridas
BRS Morena,12114,2010,Americanas e Híbridas
BRS Núbia,0,2010,Americanas e Híbridas
BRS Rúbea,876076,2010,Americanas e Híbridas
BRS Violeta,979695,2010,Americanas e Híbridas
BRS Vitória,0,2010,Americanas e Híbridas
Champagnon (Champanheta),6000,2010,Americanas e Híbridas
Coleções,11624,2010,Americanas e Híbridas
Concord,41446763,2010,Americanas e Híbridas
Concord clone 30,942685,2010,Americanas e Híbridas
Couderc,24092319,2010,Americanas e Híbridas
Cynthiana(1),1151540,2010,Americanas e Híbridas
Herbemont,7598565,2010,Americanas e Híbridas
IAC 138022,0,2010,Americanas e Híbridas
Isabel,198927893,2010,Americanas e Híbridas
Isabel Precoce,5427981,2010,Americanas e Híbridas
Jacquez,26557467,2010,Americanas e Híbridas
Kyoko,0,2010,Americanas e Híbridas
Landot,0,2010,Americanas e Híbridas
Mistura de uvas americanas tinto,0,2010,Americanas e Híbridas
Oberlin,0,2010,Americanas e Híbridas
Othello,0,2010,Americanas e Híbridas
Paco,0,2010,Americanas e Híbridas
Patricia,7085,2010,Americanas e Híbridas
Seibel,6274394,2010,Americanas e Híbridas
Seibel 2 (seibeleto),3062997,2010,Americanas e Híbridas
Seyve Willard (Tinta),1251956,2010,Americanas e Híbridas
Vênus,0,2010,Americanas e Híbridas
BRANCAS E ROSADAS,71589617,2010,Americanas e Híbridas
Baco,0,2010,Americanas e Híbridas
Bokay,0,2010,Americanas e Híbridas
BRS Bibiana,0,2010,Americanas e Híbridas
BRS Clara,3560,2010,Americanas e Híbridas
BRS Lorena,4804262,2010,Americanas e Híbridas
Couderc 13,8001944,2010,Americanas e Híbridas
Delaware,0,2010,Americanas e Híbridas
Dona Zillá,35708,2010,Americanas e Híbridas
Dut Chess,0,2010,Americanas e Híbridas
Goethe,473521,2010,Americanas e Híbridas
IAC,650,2010,Americanas e Híbridas
Juliana,1500,2010,Americanas e Híbridas
Martha,11329,2010,Americanas e Híbridas
Mistura de uvas americanas,0,2010,Americanas e Híbridas
Moscato Embrapa,8594684,2010,Americanas e Híbridas
Niagara,0,2010,Americanas e Híbridas
Niagara Branca,35971072,2010,Americanas e Híbridas
Niagara Rosada,12553768,2010,Americanas e Híbridas
Poloske,0,2010,Americanas e Híbridas
Seleções,0,2010,Americanas e Híbridas
Seyve Villard,873170,2010,Americanas e Híbridas
Seyve Villard 5276,242528,2010,Americanas e Híbridas
Seyve Villard 12375,0,2010,Americanas e Híbridas
Tardia de Caxias,21921,2010,Americanas e Híbridas
Outras(2),0,2010,Americanas e Híbridas
Total,481103709,2010,Americanas e Híbridas
TINTAS,532937101,2011,Americanas e Híbridas
Bacarina,12930,2011,Americanas e Híbridas
Bailey,769140,2011,Americanas e Híbridas
Bordo,139754250,2011,Americanas e Híbridas
Bourdin (S),0,2011,Americanas e Híbridas
BRS Carmen,48450,2011,Americanas e Híbridas
BRS Cora,2844280,2011,Americanas e Híbridas
BRS Magna,0,2011,Americanas e Híbridas
BRS Margot,0,2011,Americanas e Híbridas
BRS Morena,0,2011,Americanas e Híbridas
BRS Núbia,0,2011,Americanas e Híbridas
BRS Rúbea,1333903,2011,Americanas e Híbridas
BRS Violeta,2404076,2011,Americanas e Híbridas
BRS Vitória,0,2011,Americanas e Híbridas
Champagnon (Champanheta),4351,2011,Americanas e Híbridas
Coleções,33408,2011,Americanas e Híbridas
Concord,44201322,2011,Americanas e Híbridas
Concord clone 30,1720732,2011,Americanas e Híbridas
Couderc,35686727,2011,Americanas e Híbridas
Cynthiana(1),1249033,2011,Americanas e Híbridas
Herbemont,8954135,2011,Americanas e Híbridas
IAC 138022,0,2011,Americanas e Híbridas
Isabel,244626313,2011,Americanas e Híbridas
Isabel Precoce,7687712,2011,Americanas e Híbridas
Jacquez,30223434,2011,Americanas e Híbridas
Kyoko,0,2011,Americanas e Híbridas
Landot,0,2011,Americanas e Híbridas
Mistura de uvas americanas tinto,0,2011,Americanas e Híbridas
Oberlin,0,2011,Americanas e Híbridas
Othello,0,2011,Americanas e Híbridas
Paco,0,2011,Americanas e Híbridas
Patricia,5885,2011,Americanas e Híbridas
Seibel,6922384,2011,Americanas e Híbridas
Seibel 2 (seibeleto),2839703,2011,Americanas e Híbridas
Seyve Willard (Tinta),1602693,2011,Americanas e Híbridas
Vênus,12240,2011,Americanas e Híbridas
BRANCAS E ROSADAS,94137074,2011,Americanas e Híbridas
Baco,0,2011,Americanas e Híbridas
Bokay,32810,2011,Americanas e Híbridas
BRS Bibiana,0,2011,Americanas e Híbridas
BRS Clara,4820,2011,Americanas e Híbridas
BRS Lorena,7776413,2011,Americanas e Híbridas
Couderc 13,10982813,2011,Americanas e Híbridas
Delaware,0,2011,Americanas e Híbridas
Dona Zillá,29190,2011,Americanas e Híbridas
Dut Chess,0,2011,Americanas e Híbridas
Goethe,414977,2011,Americanas e Híbridas
IAC,0,2011,Americanas e Híbridas
Juliana,0,2011,Americanas e Híbridas
Martha,3060,2011,Americanas e Híbridas
Mistura de uvas americanas,0,2011,Americanas e Híbridas
Moscato Embrapa,11200409,2011,Americanas e Híbridas
Niagara,0,2011,Americanas e Híbridas
Niagara Branca,47581756,2011,Americanas e Híbridas
Niagara Rosada,14831369,2011,Americanas e Híbridas
Poloske,0,2011,Americanas e Híbridas
Seleções,2022,2011,Americanas e Híbridas
Seyve Villard,1007735,2011,Americanas e Híbridas
Seyve Villard 5276,242415,2011,Americanas e Híbridas
Seyve Villard 12375,0,2011,Americanas e Híbridas
Tardia de Caxias,27285,2011,Americanas e Híbridas
Outras(2),0,2011,Americanas e Híbridas
Total,627074175,2011,Americanas e Híbridas
TINTAS,310671646,2006,Americanas e Híbridas
Bacarina,11545,2006,Americanas e Híbridas
Bailey,94805,2006,Americanas e Híbridas
Bordo,54568468,2006,Americanas e Híbridas
Bourdin (S),0,2006,Americanas e Híbridas
BRS Carmen,0,2006,Americanas e Híbridas
BRS Cora,0,2006,Americanas e Híbridas
BRS Magna,0,2006,Americanas e Híbridas
BRS Margot,0,2006,Americanas e Híbridas
BRS Morena,0,2006,Americanas e Híbridas
BRS Núbia,0,2006,Americanas e Híbridas
BRS Rúbea,366671,2006,Americanas e Híbridas
BRS Violeta,0,2006,Americanas e Híbridas
BRS Vitória,0,2006,Americanas e Híbridas
Champagnon (Champanheta),10848,2006,Americanas e Híbridas
Coleções,13311,2006,Americanas e Híbridas
Concord,26526274,2006,Americanas e Híbridas
Concord clone 30,0,2006,Americanas e Híbridas
Couderc,23869435,2006,Americanas e Híbridas
Cynthiana(1),932587,2006,Americanas e Híbridas
Herbemont,11490495,2006,Americanas e Híbridas
IAC 138022,0,2006,Americanas e Híbridas
Isabel,163125701,2006,Americanas e Híbridas
Isabel Precoce,8140,2006,Americanas e Híbridas
Jacquez,21500205,2006,Americanas e Híbridas
Kyoko,0,2006,Americanas e Híbridas
Landot,0,2006,Americanas e Híbridas
Mistura de uvas americanas tinto,0,2006,Americanas e Híbridas
Oberlin,952,2006,Americanas e Híbridas
Othello,0,2006,Americanas e Híbridas
Paco,0,2006,Americanas e Híbridas
Patricia,20310,2006,Americanas e Híbridas
Seibel,4764595,2006,Americanas e Híbridas
Seibel 2 (seibeleto),2417681,2006,Americanas e Híbridas
Seyve Willard (Tinta),949623,2006,Americanas e Híbridas
Vênus,0,2006,Americanas e Híbridas
BRANCAS E ROSADAS,56411010,2006,Americanas e Híbridas
Baco,28300,2006,Americanas e Híbridas
Bokay,0,2006,Americanas e Híbridas
BRS Bibiana,0,2006,Americanas e Híbridas
BRS Clara,0,2006,Americanas e Híbridas
BRS Lorena,1366570,2006,Americanas e Híbridas
Couderc 13,7903159,2006,Americanas e Híbridas
Delaware,0,2006,Americanas e Híbridas
Dona Zillá,13660,2006,Americanas e Híbridas
Dut Chess,0,2006,Americanas e Híbridas
Goethe,491419,2006,Americanas e Híbridas
IAC,0,2006,Americanas e Híbridas
Juliana,0,2006,Americanas e Híbridas
Martha,9302,2006,Americanas e Híbridas
Mistura de uvas americanas,0,2006,Americanas e Híbridas
Moscato Embrapa,4274628,2006,Americanas e Híbridas
Niagara,0,2006,Americanas e Híbridas
Niagara Branca,32398672,2006,Americanas e Híbridas
Niagara Rosada,8736346,2006,Americanas e Híbridas
Poloske,0,2006,Americanas e Híbridas
Seleções,2360,2006,Americanas e Híbridas
Seyve Villard,915917,2006,Americanas e Híbridas
Seyve Villard 5276,260294,2006,Americanas e Híbridas
Seyve Villard 12375,0,2006,Americanas e Híbridas
Tardia de Caxias,10383,2006,Americanas e Híbridas
Outras(2),0,2006,Americanas e Híbridas
Total,367082656,2006,Americanas e Híbridas
TINTAS,430628346,2007,Americanas e Híbridas
Bacarina,12070,2007,Americanas e Híbridas
Bailey,236139,2007,Americanas e Híbridas
Bordo,76907674,2007,Americanas e Híbridas
Bourdin (S),0,2007,Americanas e Híbridas
BRS Carmen,0,2007,Americanas e Híbridas
BRS Cora,4370,2007,Americanas e Híbridas
BRS Magna,0,2007,Americanas e Híbridas
BRS Margot,0,2007,Americanas e Híbridas
BRS Morena,0,2007,Americanas e Híbridas
BRS Núbia,0,2007,Americanas e Híbridas
BRS Rúbea,605247,2007,Americanas e Híbridas
BRS Violeta,0,2007,Americanas e Híbridas
BRS Vitória,0,2007,Americanas e Híbridas
Champagnon (Champanheta),7130,2007,Americanas e Híbridas
Coleções,30942,2007,Americanas e Híbridas
Concord,25732390,2007,Americanas e Híbridas
Concord clone 30,0,2007,Americanas e Híbridas
Couderc,32652378,2007,Americanas e Híbridas
Cynthiana(1),1705777,2007,Americanas e Híbridas
Herbemont,18204806,2007,Americanas e Híbridas
IAC 138022,0,2007,Americanas e Híbridas
Isabel,228558808,2007,Americanas e Híbridas
Isabel Precoce,86037,2007,Americanas e Híbridas
Jacquez,32478164,2007,Americanas e Híbridas
Kyoko,0,2007,Americanas e Híbridas
Landot,0,2007,Americanas e Híbridas
Mistura de uvas americanas tinto,0,2007,Americanas e Híbridas
Oberlin,3060,2007,Americanas e Híbridas
Othello,0,2007,Americanas e Híbridas
Paco,0,2007,Americanas e Híbridas
Patricia,38018,2007,Americanas e Híbridas
Seibel,8603117,2007,Americanas e Híbridas
Seibel 2 (seibeleto),3349837,2007,Americanas e Híbridas
Seyve Willard (Tinta),1412382,2007,Americanas e Híbridas
Vênus,0,2007,Americanas e Híbridas
BRANCAS E ROSADAS,67888444,2007,Americanas e Híbridas
Baco,0,2007,Americanas e Híbridas
Bokay,0,2007,Americanas e Híbridas
BRS Bibiana,0,2007,Americanas e Híbridas
BRS Clara,0,2007,Americanas e Híbridas
BRS Lorena,3312021,2007,Americanas e Híbridas
Couderc 13,11367849,2007,Americanas e Híbridas
Delaware,0,2007,Americanas e Híbridas
Dona Zillá,57310,2007,Americanas e Híbridas
Dut Chess,0,2007,Americanas e Híbridas
Goethe,791379,2007,Americanas e Híbridas
IAC,0,2007,Americanas e Híbridas
Juliana,7000,2007,Americanas e Híbridas
Martha,6038,2007,Americanas e Híbridas
Mistura de uvas americanas,0,2007,Americanas e Híbridas
Moscato Embrapa,6621952,2007,Americanas e Híbridas
Niagara,0,2007,Americanas e Híbridas
Niagara Branca,33749294,2007,Americanas e Híbridas
Niagara Rosada,10383783,2007,Americanas e Híbridas
Poloske,0,2007,Americanas e Híbridas
Seleções,5370,2007,Americanas e Híbridas
Seyve Villard,1139845,2007,Americanas e Híbridas
Seyve Villard 5276,406600,2007,Americanas e Híbridas
Seyve Villard 12375,0,2007,Americanas e Híbridas
Tardia de Caxias,40003,2007,Americanas e Híbridas
Outras(2),0,2007,Americanas e Híbridas
Total,498516790,2007,Americanas e Híbridas
TINTAS,471555903,2014,Americanas e Híbridas
Bacarina,3900,2014,Americanas e Híbridas
Bailey,991449,2014,Americanas e Híbridas
Bordo,113008320,2014,Americanas e Híbridas
Bourdin (S),0,2014,Americanas e Híbridas
BRS Carmen,1553111,2014,Americanas e Híbridas
BRS Cora,4721454,2014,Americanas e Híbridas
BRS Magna,600,2014,Americanas e Híbridas
BRS Margot,3679,2014,Americanas e Híbridas
BRS Morena,6500,2014,Americanas e Híbridas
BRS Núbia,0,2014,Americanas e Híbridas
BRS Rúbea,1731895,2014,Americanas e Híbridas
BRS Violeta,6489062,2014,Americanas e Híbridas
BRS Vitória,0,2014,Americanas e Híbridas
Champagnon (Champanheta),980,2014,Americanas e Híbridas
Coleções,47882,2014,Americanas e Híbridas
Concord,30755828,2014,Americanas e Híbridas
Concord clone 30,2923699,2014,Americanas e Híbridas
Couderc,30181906,2014,Americanas e Híbridas
Cynthiana(1),1490695,2014,Americanas e Híbridas
Herbemont,4045612,2014,Americanas e Híbridas
IAC 138022,0,2014,Americanas e Híbridas
Isabel,228517859,2014,Americanas e Híbridas
Isabel Precoce,12806674,2014,Americanas e Híbridas
Jacquez,24345429,2014,Americanas e Híbridas
Kyoko,0,2014,Americanas e Híbridas
Landot,0,2014,Americanas e Híbridas
Mistura de uvas americanas tinto,0,2014,Americanas e Híbridas
Oberlin,0,2014,Americanas e Híbridas
Othello,0,2014,Americanas e Híbridas
Paco,0,2014,Americanas e Híbridas
Patricia,930,2014,Americanas e Híbridas
Seibel,6367679,2014,Americanas e Híbridas
Seibel 2 (seibeleto),201931,2014,Americanas e Híbridas
Seyve Willard (Tinta),1344919,2014,Americanas e Híbridas
Vênus,13910,2014,Americanas e Híbridas
BRANCAS E ROSADAS,68847961,2014,Americanas e Híbridas
Baco,0,2014,Americanas e Híbridas
Bokay,79390,2014,Americanas e Híbridas
BRS Bibiana,0,2014,Americanas e Híbridas
BRS Clara,0,2014,Americanas e Híbridas
BRS Lorena,9165164,2014,Americanas e Híbridas
Couderc 13,8990377,2014,Americanas e Híbridas
Delaware,0,2014,Americanas e Híbridas
Dona Zillá,12325,2014,Americanas e Híbridas
Dut Chess,0,2014,Americanas e Híbridas
Goethe,346269,2014,Americanas e Híbridas
IAC,0,2014,Americanas e Híbridas
Juliana,0,2014,Americanas e Híbridas
Martha,3050,2014,Americanas e Híbridas
Mistura de uvas americanas,0,2014,Americanas e Híbridas
Moscato Embrapa,11902554,2014,Americanas e Híbridas
Niagara,0,2014,Americanas e Híbridas
Niagara Branca,27973518,2014,Americanas e Híbridas
Niagara Rosada,9552430,2014,Americanas e Híbridas
Poloske,0,2014,Americanas e Híbridas
Seleções,0,2014,Americanas e Híbridas
Seyve Villard,700473,2014,Americanas e Híbridas
Seyve Villard 5276,107521,2014,Americanas e Híbridas
Seyve Villard 12375,0,2014,Americanas e Híbridas
Tardia de Caxias,14890,2014,Americanas e Híbridas
Outras(2),0,2014,Americanas e Híbridas
Total,540403864,2014,Americanas e Híbridas
TINTAS,391196306,2009,Americanas e Híbridas
Bacarina,10810,2009,Americanas e Híbridas
Bailey,559815,2009,Americanas e Híbridas
Bordo,69521354,2009,Americanas e Híbridas
Bourdin (S),0,2009,Americanas e Híbridas
BRS Carmen,0,2009,Americanas e Híbridas
BRS Cora,335038,2009,Americanas e Híbridas
BRS Magna,0,2009,Americanas e Híbridas
BRS Margot,0,2009,Americanas e Híbridas
BRS Morena,0,2009,Americanas e Híbridas
BRS Núbia,0,2009,Americanas e Híbridas
BRS Rúbea,718461,2009,Americanas e Híbridas
BRS Violeta,132764,2009,Americanas e Híbridas
BRS Vitória,0,2009,Americanas e Híbridas
Champagnon (Champanheta),17498,2009,Americanas e Híbridas
Coleções,27109,2009,Americanas e Híbridas
Concord,39227727,2009,Americanas e Híbridas
Concord clone 30,0,2009,Americanas e Híbridas
Couderc,29388964,2009,Americanas e Híbridas
Cynthiana(1),1279382,2009,Americanas e Híbridas
Herbemont,10968175,2009,Americanas e Híbridas
IAC 138022,0,2009,Americanas e Híbridas
Isabel,199729598,2009,Americanas e Híbridas
Isabel Precoce,1632808,2009,Americanas e Híbridas
Jacquez,24273653,2009,Americanas e Híbridas
Kyoko,5395,2009,Americanas e Híbridas
Landot,0,2009,Americanas e Híbridas
Mistura de uvas americanas tinto,0,2009,Americanas e Híbridas
Oberlin,0,2009,Americanas e Híbridas
Othello,0,2009,Americanas e Híbridas
Paco,0,2009,Americanas e Híbridas
Patricia,20380,2009,Americanas e Híbridas
Seibel,7731667,2009,Americanas e Híbridas
Seibel 2 (seibeleto),3974185,2009,Americanas e Híbridas
Seyve Willard (Tinta),1626063,2009,Americanas e Híbridas
Vênus,15460,2009,Americanas e Híbridas
BRANCAS E ROSADAS,71110317,2009,Americanas e Híbridas
Baco,0,2009,Americanas e Híbridas
Bokay,0,2009,Americanas e Híbridas
BRS Bibiana,0,2009,Americanas e Híbridas
BRS Clara,0,2009,Americanas e Híbridas
BRS Lorena,6117429,2009,Americanas e Híbridas
Couderc 13,11021450,2009,Americanas e Híbridas
Delaware,0,2009,Americanas e Híbridas
Dona Zillá,44650,2009,Americanas e Híbridas
Dut Chess,0,2009,Americanas e Híbridas
Goethe,480376,2009,Americanas e Híbridas
IAC,0,2009,Americanas e Híbridas
Juliana,4060,2009,Americanas e Híbridas
Martha,6433,2009,Americanas e Híbridas
Mistura de uvas americanas,0,2009,Americanas e Híbridas
Moscato Embrapa,11229449,2009,Americanas e Híbridas
Niagara,0,2009,Americanas e Híbridas
Niagara Branca,30822840,2009,Americanas e Híbridas
Niagara Rosada,9975809,2009,Americanas e Híbridas
Poloske,0,2009,Americanas e Híbridas
Seleções,0,2009,Americanas e Híbridas
Seyve Villard,1094276,2009,Americanas e Híbridas
Seyve Villard 5276,305108,2009,Americanas e Híbridas
Seyve Villard 12375,0,2009,Americanas e Híbridas
Tardia de Caxias,8437,2009,Americanas e Híbridas
Outras(2),0,2009,Americanas e Híbridas
Total,462306623,2009,Americanas e Híbridas
TINTAS,460738996,2013,Americanas e Híbridas
Bacarina,2990,2013,Americanas e Híbridas
Bailey,756000,2013,Americanas e Híbridas
Bordo,102788361,2013,Americanas e Híbridas
Bourdin (S),0,2013,Americanas e Híbridas
BRS Carmen,605728,2013,Americanas e Híbridas
BRS Cora,3697942,2013,Americanas e Híbridas
BRS Magna,0,2013,Americanas e Híbridas
BRS Margot,0,2013,Americanas e Híbridas
BRS Morena,2600,2013,Americanas e Híbridas
BRS Núbia,0,2013,Americanas e Híbridas
BRS Rúbea,1478269,2013,Americanas e Híbridas
BRS Violeta,3561414,2013,Americanas e Híbridas
BRS Vitória,0,2013,Americanas e Híbridas
Champagnon (Champanheta),106,2013,Americanas e Híbridas
Coleções,34072,2013,Americanas e Híbridas
Concord,34237661,2013,Americanas e Híbridas
Concord clone 30,2326774,2013,Americanas e Híbridas
Couderc,26722044,2013,Americanas e Híbridas
Cynthiana(1),1290743,2013,Americanas e Híbridas
Herbemont,6142005,2013,Americanas e Híbridas
IAC 138022,0,2013,Americanas e Híbridas
Isabel,232518530,2013,Americanas e Híbridas
Isabel Precoce,11467561,2013,Americanas e Híbridas
Jacquez,24997428,2013,Americanas e Híbridas
Kyoko,0,2013,Americanas e Híbridas
Landot,0,2013,Americanas e Híbridas
Mistura de uvas americanas tinto,0,2013,Americanas e Híbridas
Oberlin,0,2013,Americanas e Híbridas
Othello,0,2013,Americanas e Híbridas
Paco,0,2013,Americanas e Híbridas
Patricia,3575,2013,Americanas e Híbridas
Seibel,6727381,2013,Americanas e Híbridas
Seibel 2 (seibeleto),275998,2013,Americanas e Híbridas
Seyve Willard (Tinta),1087889,2013,Americanas e Híbridas
Vênus,13925,2013,Americanas e Híbridas
BRANCAS E ROSADAS,77174438,2013,Americanas e Híbridas
Baco,0,2013,Americanas e Híbridas
Bokay,57680,2013,Americanas e Híbridas
BRS Bibiana,0,2013,Americanas e Híbridas
BRS Clara,81130,2013,Americanas e Híbridas
BRS Lorena,7354725,2013,Americanas e Híbridas
Couderc 13,8564745,2013,Americanas e Híbridas
Delaware,0,2013,Americanas e Híbridas
Dona Zillá,15330,2013,Americanas e Híbridas
Dut Chess,0,2013,Americanas e Híbridas
Goethe,469138,2013,Americanas e Híbridas
IAC,0,2013,Americanas e Híbridas
Juliana,0,2013,Americanas e Híbridas
Martha,5642,2013,Americanas e Híbridas
Mistura de uvas americanas,0,2013,Americanas e Híbridas
Moscato Embrapa,11763335,2013,Americanas e Híbridas
Niagara,0,2013,Americanas e Híbridas
Niagara Branca,37574776,2013,Americanas e Híbridas
Niagara Rosada,10312310,2013,Americanas e Híbridas
Poloske,0,2013,Americanas e Híbridas
Seleções,0,2013,Americanas e Híbridas
Seyve Villard,781787,2013,Americanas e Híbridas
Seyve Villard 5276,180410,2013,Americanas e Híbridas
Seyve Villard 12375,0,2013,Americanas e Híbridas
Tardia de Caxias,13430,2013,Americanas e Híbridas
Outras(2),0,2013,Americanas e Híbridas
Total,537913434,2013,Americanas e Híbridas
TINTAS,527332818,2012,Americanas e Híbridas
Bacarina,3820,2012,Americanas e Híbridas
Bailey,912286,2012,Americanas e Híbridas
Bordo,127378006,2012,Americanas e Híbridas
Bourdin (S),0,2012,Americanas e Híbridas
BRS Carmen,278602,2012,Americanas e Híbridas
BRS Cora,3098082,2012,Americanas e Híbridas
BRS Magna,0,2012,Americanas e Híbridas
BRS Margot,0,2012,Americanas e Híbridas
BRS Morena,0,2012,Americanas e Híbridas
BRS Núbia,0,2012,Americanas e Híbridas
BRS Rúbea,1332139,2012,Americanas e Híbridas
BRS Violeta,4009589,2012,Americanas e Híbridas
BRS Vitória,0,2012,Americanas e Híbridas
Champagnon (Champanheta),3138,2012,Americanas e Híbridas
Coleções,39806,2012,Americanas e Híbridas
Concord,44395218,2012,Americanas e Híbridas
Concord clone 30,2745160,2012,Americanas e Híbridas
Couderc,27237702,2012,Americanas e Híbridas
Cynthiana(1),1492979,2012,Americanas e Híbridas
Herbemont,7246411,2012,Americanas e Híbridas
IAC 138022,0,2012,Americanas e Híbridas
Isabel,262942020,2012,Americanas e Híbridas
Isabel Precoce,11743388,2012,Americanas e Híbridas
Jacquez,24572149,2012,Americanas e Híbridas
Kyoko,0,2012,Americanas e Híbridas
Landot,0,2012,Americanas e Híbridas
Mistura de uvas americanas tinto,0,2012,Americanas e Híbridas
Oberlin,0,2012,Americanas e Híbridas
Othello,0,2012,Americanas e Híbridas
Paco,0,2012,Americanas e Híbridas
Patricia,3015,2012,Americanas e Híbridas
Seibel,4056234,2012,Americanas e Híbridas
Seibel 2 (seibeleto),2491824,2012,Americanas e Híbridas
Seyve Willard (Tinta),1330096,2012,Americanas e Híbridas
Vênus,21154,2012,Americanas e Híbridas
BRANCAS E ROSADAS,93549583,2012,Americanas e Híbridas
Baco,0,2012,Americanas e Híbridas
Bokay,56250,2012,Americanas e Híbridas
BRS Bibiana,0,2012,Americanas e Híbridas
BRS Clara,4120,2012,Americanas e Híbridas
BRS Lorena,8792381,2012,Americanas e Híbridas
Couderc 13,10185486,2012,Americanas e Híbridas
Delaware,0,2012,Americanas e Híbridas
Dona Zillá,23770,2012,Americanas e Híbridas
Dut Chess,0,2012,Americanas e Híbridas
Goethe,776322,2012,Americanas e Híbridas
IAC,0,2012,Americanas e Híbridas
Juliana,0,2012,Americanas e Híbridas
Martha,22321,2012,Americanas e Híbridas
Mistura de uvas americanas,0,2012,Americanas e Híbridas
Moscato Embrapa,11303572,2012,Americanas e Híbridas
Niagara,0,2012,Americanas e Híbridas
Niagara Branca,47325170,2012,Americanas e Híbridas
Niagara Rosada,14040879,2012,Americanas e Híbridas
Poloske,0,2012,Americanas e Híbridas
Seleções,0,2012,Americanas e Híbridas
Seyve Villard,839003,2012,Americanas e Híbridas
Seyve Villard 5276,151456,2012,Americanas e Híbridas
Seyve Villard 12375,0,2012,Americanas e Híbridas
Tardia de Caxias,28853,2012,Americanas e Híbridas
Outras(2),0,2012,Americanas e Híbridas
Total,620882401,2012,Americanas e Híbridas
TINTAS,235356261,2016,Americanas e Híbridas
Bacarina,0,2016,Americanas e Híbridas
Bailey,442784,2016,Americanas e Híbridas
Bordo,60976531,2016,Americanas e Híbridas
Bourdin (S),0,2016,Americanas e Híbridas
BRS Carmen,2964574,2016,Americanas e Híbridas
BRS Cora,5155752,2016,Americanas e Híbridas
BRS Magna,275616,2016,Americanas e Híbridas
BRS Margot,14835,2016,Americanas e Híbridas
BRS Morena,0,2016,Americanas e Híbridas
BRS Núbia,0,2016,Americanas e Híbridas
BRS Rúbea,1637818,2016,Americanas e Híbridas
BRS Violeta,5749538,2016,Americanas e Híbridas
BRS Vitória,0,2016,Americanas e Híbridas
Champagnon (Champanheta),0,2016,Americanas e Híbridas
Coleções,0,2016,Americanas e Híbridas
Concord,15254862,2016,Americanas e Híbridas
Concord clone 30,1770853,2016,Americanas e Híbridas
Couderc,17522126,2016,Americanas e Híbridas
Cynthiana(1),694778,2016,Americanas e Híbridas
Herbemont,1013198,2016,Americanas e Híbridas
IAC 138022,0,2016,Americanas e Híbridas
Isabel,98302381,2016,Americanas e Híbridas
Isabel Precoce,7167904,2016,Americanas e Híbridas
Jacquez,11518368,2016,Americanas e Híbridas
Kyoko,0,2016,Americanas e Híbridas
Landot,0,2016,Americanas e Híbridas
Mistura de uvas americanas tinto,0,2016,Americanas e Híbridas
Oberlin,0,2016,Americanas e Híbridas
Othello,0,2016,Americanas e Híbridas
Paco,0,2016,Americanas e Híbridas
Patricia,0,2016,Americanas e Híbridas
Seibel,2933430,2016,Americanas e Híbridas
Seibel 2 (seibeleto),1387425,2016,Americanas e Híbridas
Seyve Willard (Tinta),571180,2016,Americanas e Híbridas
Vênus,2308,2016,Americanas e Híbridas
BRANCAS E ROSADAS,32747787,2016,Americanas e Híbridas
Baco,0,2016,Americanas e Híbridas
Bokay,37890,2016,Americanas e Híbridas
BRS Bibiana,0,2016,Americanas e Híbridas
BRS Clara,390,2016,Americanas e Híbridas
BRS Lorena,4520872,2016,Americanas e Híbridas
